LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
HUN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,3.583497134,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,3.20726951,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,2.609449153,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.641188107,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,4.064318195,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,6.359174387,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,8.555959205,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,8.570457359,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,7.595969269,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,7.167187445,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,6.921506929,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,6.727690179,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,6.252688045,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,4.336814228,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,3.015923867,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,3.497797175,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,5.010984504,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,5.288223202,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,5.94206029,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,5.306017069,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,3.87955624,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,4.350374712,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,4.136047397,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.07004431,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.470253355,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.047683015,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,5.560665858,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,5.612390956,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,6.140069174,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,5.299519548,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,3.01255366,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.925325411,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.389874663,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.639648989,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.15355303,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,-0.132483526,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.142979632,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.786602993,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,2.191023978,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,3.153810245,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,3.541442364,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,3.734902453,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,4.469321719,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,3.268898518,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,3.912143342,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,4.299106857,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,4.36302134,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,7.01702616,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,8.196272,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,7.136817133,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,6.722734934,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,4.558813602,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,3.837060521,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,5.157340329,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,7.111900561,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,12.24460784,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,14.11057597,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,17.09799288,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,17.03836023,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,11.8010429,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,11.07858365,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,8.652989552,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,7.350886893,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,7.125311119,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,4.379594686,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.895887677,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,1.957428668,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.465462219,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,5.233556673,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,5.326075996,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,6.415151392,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,5.788554341,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,4.227451061,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,4.374519348,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,4.35470953,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,3.351197285,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,3.966906661,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,3.823394426,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,2.50608477,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,2.387225347,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,2.075175506,
ISL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,1.225606434,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,-0.099337748,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,-0.297816016,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,-0.165672631,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,0.498007968,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,-0.199136374,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,-0.364161787,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,-0.694738556,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,-0.989505572,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,-0.132318889,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,0.132714001,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,0.599201065,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,0.332336324,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,-0.066247102,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,-0.033134526,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,-0.132362674,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,0.529976814,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,0.928074246,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,1.35896586,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,2.186878728,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,1.054365733,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,-0.197044335,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,-1.046435579,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-2.172503243,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,-2.0215194,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,-0.923189563,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,-0.671988925,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,-0.725611301,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,-0.15351211,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,-0.561009818,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,-0.386371619,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,0.070497004,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,-0.316678395,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,0.352609309,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,0.141043724,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,-0.422684044,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,-0.211789622,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,-0.562192551,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,-0.246478873,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,0.884329678,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.379554298,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.48409894,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,3.600423579,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,3.330995792,
JPN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,2.547103978,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,3.275435074,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,3.401365207,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,4.317040468,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,3.368592367,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,3.298116994,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.983012187,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.286543706,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.461915914,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,2.140658992,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.21721993,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,2.497511457,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,2.113774856,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.053306581,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.41961906,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,2.27832225,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,3.377568234,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.815589991,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.825350701,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,5.562352428,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,4.483067734,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,3.883507208,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,2.785732714,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,1.997583452,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,2.395909702,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,2.930035791,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.702854913,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.907737677,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,3.213111594,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.780163919,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.035171804,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,4.342488453,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,3.943740276,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,2.975777274,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.466955488,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,1.635473486,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,1.690655841,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.547271546,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.22566954,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.390494115,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.044909478,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.12269819,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,1.61487957,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,1.395422768,
KOR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.967905677,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,4.303912041,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,4.345130639,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,4.783558623,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,5.304331652,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,4.37227099,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,4.568031082,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,3.980899452,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,3.061762438,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,3.685980814,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.155074604,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,3.552329444,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,4.119060805,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,4.086399906,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,3.98596046,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,4.011460404,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,3.788151752,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.870065304,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.906098221,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,5.510381155,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,6.178082305,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,6.134285311,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,5.9653753,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,5.16880063,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,3.981312589,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,4.717522811,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,3.955052429,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,3.689982622,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,4.275577721,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.418585116,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.313865378,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.385474641,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,3.510052166,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.864035011,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,3.87568476,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,4.588070471,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,4.112868622,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,3.682344487,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,4.475109198,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,3.431890379,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,3.644309968,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,4.175443128,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,3.572945613,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,4.140145683,
MEX,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,4.185420184,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,1.585746517,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,2.337000653,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,2.505596859,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.727948105,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.831141417,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.819684296,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,3.290573797,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,3.201579996,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,3.35158653,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.982910289,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,3.458646283,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,2.680229974,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.546717464,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.017901309,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.704556066,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,3.235795188,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.335602646,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.056687042,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,5.042653681,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,3.404337856,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,2.918666169,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,1.913223547,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,1.664805435,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,1.983613098,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,1.976092546,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,1.690881989,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.485328343,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,4.040667179,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,4.412648884,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,5.287148484,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,4.631396859,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,1.854038836,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,1.547115783,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,0.933932068,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,0.822327239,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,0.941286278,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,0.864191313,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,0.655153022,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.401726335,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.614849534,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.535741646,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,1.605349116,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,1.025320306,
NZL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.750951335,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,-1.34859011,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,0.914380715,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,1.161343841,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,1.15990058,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,1.118475559,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.523887974,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,1.68101681,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,1.760851761,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,2.335108562,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.434077079,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,2.217741935,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,2.45472837,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.000800641,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,0.316831683,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,0.157790927,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,1.413982718,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.487911217,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,3.158310304,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,4.76565577,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,3.679318358,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,2.374569131,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,3.099885189,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,1.766917293,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,1.456854688,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,2.918069585,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.561247216,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.920945696,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.282768778,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,1.381315885,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,1.411509229,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,1.486045669,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,0.863930886,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,0.860523485,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,0.392576731,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,0.321428571,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,1.142041399,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.279772485,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.955207963,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,2.919188323,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,2.293577982,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,2.211302211,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,1.952580195,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,2.075406434,
NOR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,2.035184546,
POL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,1.696465224,
POL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,3.267257994,
POL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,4.324106439,
POL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,4.230993412,
POL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,3.817288293,
POL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.291528266,
POL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,1.47413267,
POL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,1.205977541,
POL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,0.984626837,
POL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,1.180253939,
POL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.638215492,
POL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.333286872,
POL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.982822367,
POL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.355783123,
POL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.965046984,
POL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,3.523876287,
POL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,4.135816779,
POL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.202306214,
POL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,4.617742001,
POL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,3.711101215,
POL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,3.395557118,
POL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,4.037002654,
POL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,4.049102843,
POL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,3.696137638,
POL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,3.149747852,
POL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.191051396,
POL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.094569266,
POL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.895663258,
POL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.944536595,
POL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.539067771,
POL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,4.120370527,
POL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.351033402,
POL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,4.06666785,
POL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,3.902675857,
POL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,3.644278608,
POL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.649194604,
POL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.418489441,
POL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,0.702589758,
